datetime,value,variable,device,device_name
2023-10-26 00:00:00-05:00,127.31,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:57:00-05:00,127.27,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:54:00-05:00,127.06,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:51:00-05:00,126.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:48:00-05:00,127.27,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:45:00-05:00,127.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:42:00-05:00,127.19,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:39:00-05:00,127.35,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:36:00-05:00,126.69,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:33:00-05:00,126.75,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:30:00-05:00,127.12,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:27:00-05:00,127.0,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:24:00-05:00,127.12,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:21:00-05:00,126.93,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:18:00-05:00,126.63,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:15:00-05:00,126.45,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:12:00-05:00,126.69,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:09:00-05:00,126.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:06:00-05:00,126.72,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:03:00-05:00,126.8,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 23:00:00-05:00,126.28,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:57:00-05:00,126.18,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:54:00-05:00,126.62,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:51:00-05:00,126.64,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:48:00-05:00,126.61,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:45:00-05:00,126.03,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:42:00-05:00,125.97,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:39:00-05:00,125.85,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:36:00-05:00,126.4,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:33:00-05:00,126.24,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:30:00-05:00,126.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:27:00-05:00,125.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:24:00-05:00,125.53,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:21:00-05:00,125.53,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:18:00-05:00,126.25,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:15:00-05:00,126.09,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:12:00-05:00,125.91,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:09:00-05:00,125.41,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:06:00-05:00,126.81,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:03:00-05:00,126.8,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 22:00:00-05:00,128.71,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:57:00-05:00,128.72,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:54:00-05:00,128.58,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:51:00-05:00,127.87,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:48:00-05:00,128.22,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:45:00-05:00,128.15,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:42:00-05:00,128.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:39:00-05:00,128.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:36:00-05:00,128.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:33:00-05:00,127.96,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:30:00-05:00,127.9,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:27:00-05:00,128.26,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:24:00-05:00,128.37,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:21:00-05:00,128.35,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:18:00-05:00,127.91,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:15:00-05:00,127.86,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:12:00-05:00,127.64,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:09:00-05:00,128.14,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:06:00-05:00,128.22,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:03:00-05:00,128.2,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 21:00:00-05:00,127.65,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:57:00-05:00,127.65,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:54:00-05:00,127.76,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:51:00-05:00,128.13,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:48:00-05:00,128.36,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:45:00-05:00,128.39,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:42:00-05:00,128.05,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:39:00-05:00,128.0,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:36:00-05:00,127.87,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:33:00-05:00,128.53,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:30:00-05:00,128.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:27:00-05:00,128.31,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:24:00-05:00,127.9,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:21:00-05:00,127.75,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:18:00-05:00,127.74,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:15:00-05:00,128.22,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:12:00-05:00,128.43,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:09:00-05:00,128.04,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:06:00-05:00,127.87,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:03:00-05:00,127.97,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 20:00:00-05:00,128.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:57:00-05:00,128.17,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:54:00-05:00,128.17,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:51:00-05:00,127.67,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:48:00-05:00,127.76,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:45:00-05:00,127.56,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:42:00-05:00,128.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:39:00-05:00,127.94,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:36:00-05:00,128.0,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:33:00-05:00,127.3,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:30:00-05:00,127.35,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:27:00-05:00,127.23,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:24:00-05:00,128.0,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:21:00-05:00,128.04,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:18:00-05:00,127.78,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:15:00-05:00,127.11,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:12:00-05:00,129.88,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:09:00-05:00,130.01,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:06:00-05:00,130.4,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:03:00-05:00,130.38,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 19:00:00-05:00,130.35,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:57:00-05:00,129.73,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:54:00-05:00,129.49,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:51:00-05:00,129.83,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:48:00-05:00,130.12,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:45:00-05:00,129.88,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:42:00-05:00,129.67,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:39:00-05:00,129.49,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:36:00-05:00,129.73,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:33:00-05:00,129.83,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:30:00-05:00,130.17,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:27:00-05:00,130.25,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:24:00-05:00,129.71,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:21:00-05:00,129.69,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:18:00-05:00,129.64,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:15:00-05:00,130.25,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:12:00-05:00,130.22,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:09:00-05:00,130.01,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:06:00-05:00,129.1,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:03:00-05:00,129.05,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 18:00:00-05:00,127.81,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:57:00-05:00,128.5,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:54:00-05:00,128.39,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:51:00-05:00,128.35,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:48:00-05:00,127.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:45:00-05:00,127.66,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:42:00-05:00,127.94,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:39:00-05:00,128.59,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:36:00-05:00,128.09,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:33:00-05:00,128.14,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:30:00-05:00,127.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:27:00-05:00,127.8,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:24:00-05:00,127.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:21:00-05:00,127.56,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:18:00-05:00,128.1,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:15:00-05:00,128.2,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:12:00-05:00,127.55,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:09:00-05:00,127.65,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:06:00-05:00,127.92,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:03:00-05:00,127.79,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 17:00:00-05:00,127.99,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:57:00-05:00,128.04,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:54:00-05:00,127.39,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:51:00-05:00,127.2,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:48:00-05:00,127.02,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:45:00-05:00,127.13,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:42:00-05:00,127.51,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:39:00-05:00,127.41,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:36:00-05:00,127.48,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:33:00-05:00,126.98,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:30:00-05:00,126.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:27:00-05:00,126.64,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:24:00-05:00,126.86,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:21:00-05:00,127.41,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:18:00-05:00,127.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:15:00-05:00,126.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:12:00-05:00,126.76,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:09:00-05:00,126.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:06:00-05:00,126.9,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:03:00-05:00,126.92,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 16:00:00-05:00,127.42,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:57:00-05:00,127.3,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:54:00-05:00,126.68,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:51:00-05:00,126.71,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:48:00-05:00,126.86,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:45:00-05:00,126.88,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:42:00-05:00,126.8,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:39:00-05:00,126.57,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:36:00-05:00,127.39,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:33:00-05:00,127.24,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:30:00-05:00,126.7,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:27:00-05:00,126.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:24:00-05:00,126.44,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:21:00-05:00,126.72,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:18:00-05:00,126.74,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:15:00-05:00,127.15,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:12:00-05:00,127.3,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:09:00-05:00,126.61,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:06:00-05:00,124.61,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:03:00-05:00,124.52,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 15:00:00-05:00,124.54,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:57:00-05:00,124.49,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:54:00-05:00,124.63,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:51:00-05:00,124.85,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:48:00-05:00,125.13,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:45:00-05:00,124.37,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:42:00-05:00,124.23,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:39:00-05:00,124.23,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:36:00-05:00,124.08,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:33:00-05:00,124.08,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:30:00-05:00,124.23,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:27:00-05:00,124.79,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:24:00-05:00,124.86,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:21:00-05:00,124.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:18:00-05:00,124.25,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:15:00-05:00,124.4,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:12:00-05:00,124.29,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:09:00-05:00,124.42,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:06:00-05:00,125.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:03:00-05:00,124.93,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 14:00:00-05:00,124.6,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:57:00-05:00,125.0,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:54:00-05:00,124.89,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:51:00-05:00,124.78,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:48:00-05:00,124.87,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:45:00-05:00,125.49,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:42:00-05:00,125.31,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:39:00-05:00,124.67,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:36:00-05:00,124.85,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:33:00-05:00,124.99,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:30:00-05:00,125.05,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:27:00-05:00,125.66,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:24:00-05:00,125.43,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:21:00-05:00,124.9,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:18:00-05:00,125.04,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:15:00-05:00,125.17,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:12:00-05:00,125.3,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:09:00-05:00,125.73,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:06:00-05:00,125.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:03:00-05:00,125.44,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 13:00:00-05:00,125.31,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:57:00-05:00,126.15,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:54:00-05:00,125.97,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:51:00-05:00,126.3,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:48:00-05:00,126.65,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:45:00-05:00,125.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:42:00-05:00,125.93,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:39:00-05:00,125.96,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:36:00-05:00,125.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:33:00-05:00,126.13,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:30:00-05:00,126.21,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:27:00-05:00,125.91,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:24:00-05:00,125.87,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:21:00-05:00,125.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:18:00-05:00,125.58,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:15:00-05:00,126.15,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:12:00-05:00,126.28,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:09:00-05:00,125.68,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:06:00-05:00,125.57,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:03:00-05:00,125.63,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 12:00:00-05:00,125.52,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:57:00-05:00,125.74,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:54:00-05:00,125.81,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:51:00-05:00,125.12,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:48:00-05:00,125.17,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:45:00-05:00,124.92,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:42:00-05:00,125.58,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:39:00-05:00,125.77,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:36:00-05:00,125.51,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:33:00-05:00,124.95,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:30:00-05:00,124.97,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:27:00-05:00,125.05,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:24:00-05:00,125.66,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:21:00-05:00,125.63,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:18:00-05:00,125.63,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:15:00-05:00,125.26,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:12:00-05:00,125.18,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:09:00-05:00,125.18,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:06:00-05:00,125.74,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:03:00-05:00,125.8,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 11:00:00-05:00,125.82,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:57:00-05:00,125.27,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:54:00-05:00,125.23,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:51:00-05:00,125.24,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:48:00-05:00,125.78,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:45:00-05:00,125.91,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:42:00-05:00,126.01,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
2023-10-25 10:39:00-05:00,125.56,front-tension-2,bc-291-las-palmas,BC 291 - Las Palmas
